Period	CA	NA	TCA	TDP	CLP	SP	EP	Is met?	Slack
0.2	7843.009968	14804.229475	22647.239443	74.5860mW	437.7604uW	datapath/genblk1[0].element/add/genblk2.next_layer/add_in_reg[1][7]	datapath/y_reg[0][11]	-0.24	(VIOLATED)
.3	7850.191967	14762.999471	22613.191438	49.7823mW	437.1875uW	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[1][3]	datapath/y_reg[2][14]	-0.14	(VIOLATED)
.4	7811.887963	14830.563470	22642.451433	37.6227mW	440.5687uW	datapath/genblk1[1].element/add/add_in_reg[3][3]	datapath/genblk1[1].element/add/genblk2.next_layer/add_in_reg[1][10]	-0.04	(VIOLATED)
.5	7546.951964	12277.495568	19824.447533	24.1179mW	388.7176uW	datapath/genblk1[0].element/add/add_in_reg[3][7]	datapath/genblk1[0].element/add/genblk2.next_layer/add_in_reg[1][15]	0.00	(MET)
.410000	7828.379963	14817.795476	22646.175438	36.7319mW	439.5955uW	datapath/genblk1[2].element/add/add_in_reg[1][7]	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[0][10]	-0.03	(VIOLATED)
.420000	7739.269964	14580.523517	22319.793481	34.1795mW	431.1832uW	datapath/genblk1[2].element/add/add_in_reg[1][3]	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[0][10]	-0.02	(VIOLATED)
.430000	7746.983965	13966.063534	21713.047499	31.8942mW	421.0683uW	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[1][7]	datapath/y_reg[2][13]	-0.01	(VIOLATED)
.440000	7517.957963	13488.061551	21006.019513	30.1230mW	406.9930uW	datapath/genblk1[2].element/add/add_in_reg[3][3]	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[1][11]	-0.02	(VIOLATED)
.450000	7520.883961	13406.931557	20927.815518	29.1833mW	405.5170uW	datapath/genblk1[2].element/add/add_in_reg[3][3]	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[1][11]	-0.01	(VIOLATED)
.460000	7479.387963	13177.373563	20656.761526	27.8649mW	400.7752uW	datapath/genblk1[3].element/add/add_in_reg[3][3]	datapath/genblk1[3].element/add/genblk2.next_layer/add_in_reg[1][15]	-0.01	(VIOLATED)
.470000	7497.209962	13140.133561	20637.343523	27.3196mW	401.0583uW	datapath/genblk1[0].element/add/add_in_reg[1][3]	datapath/genblk1[0].element/add/genblk2.next_layer/add_in_reg[0][13]	increase	(VIOLATED:
.480000	7459.437964	12718.523581	20177.961544	25.2565mW	392.4904uW	datapath/genblk1[2].element/add/add_in_reg[1][1]	datapath/genblk1[2].element/add/genblk2.next_layer/add_in_reg[0][11]	0.00	(MET)
